新闻频道,#genre#
NewTV军旅剧场,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=4
NewTV军事评论,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5822616274253344775/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5822616274253344775
NewTV军事评论,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=IPTV
NewTV军事评论,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=4
NewTV魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000006197/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006197
NewTV魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266014
NewTV魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=IPTV
NewTV魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=IPTV
NewTV魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=IPTV
NewTV明星大片,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=IPTV
NewTV明星大片,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=IPTV
NewTV明星大片,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=4
NewTV明星大片,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=4
NewTV农业致富,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6193684637634073625/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6193684637634073625
NewTV农业致富,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=00
NewTV农业致富,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=IPTV
NewTV农业致富,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=4
NewTV完美游戏,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5320946857686967621/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=00
NewTV武搏世界,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/bokesen/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=bokesen
NewTV武搏世界,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=00
NewTV武搏世界,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=IPTV
NewTV武搏世界,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=4
NewTV炫舞未来,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=IPTV
NewTV炫舞未来,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=IPTV
NewTV炫舞未来,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=IPTV
NewTV炫舞未来,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=4
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266011
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=IPTV
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=IPTV
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=00
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=IPTV
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=4
NewTV中国功夫,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=00
NewTV中国功夫,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=IPTV
NewTV中国功夫,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=4
SiTV纪实人文,http://gslbservzqhsw.itv.cmvideo.cn/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=IPTV
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000004412/index.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=IPTV
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=IPTV
SiTV生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=IPTV
SiTV动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000023636/index.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=IPTV
SiTV游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000027005/index.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=IPTV
SiTV劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=IPTV
SiTV纪实人文,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=IPTV
SiTV哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=IPTV
SiTV乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=IPTV
SiTV全纪实,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=no
SiTV东方财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=IPTV
SiTV五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=IPTV
SiTV上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=IPTV
SiTV金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=IPTV
SiTV第一财经,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=IPTV
SiTV上海外语,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=IPTV
SiTV东方影视,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=IPTV
SiTV上海新闻,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=IPTV
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=IPTV
SiTV乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=IPTV
SiTV动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=IPTV
SiTV游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=IPTV
SiTV七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=IPTV
SiTV哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=IPTV
SiTV魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=IPTV
SiTV法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=IPTV

IHot风尚音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/01.m3u8?fmt=ts2hls
IHot精品剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
IHot亚洲影院,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/01.m3u8?fmt=ts2hls
IHot欧美影院,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
IHot少儿动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/01.m3u8?fmt=ts2hls
IHot电子竞技,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/01.m3u8?fmt=ts2hls
IHot高清娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/01.m3u8?fmt=ts2hls
IHot炫动3D,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
IHot爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
IHot漫游世界,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/01.m3u8?fmt=ts2hls
IHot爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls
IHot爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
IHot爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
IHot爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
IHot爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
IHot爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
IHot爱经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
IHot爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
IHot爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/01.m3u8?fmt=ts2hls
IHot爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?fmt=ts2hls
IHot爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/01.m3u8?fmt=ts2hls
IHot爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls
IHot爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/1/01.m3u8?fmt=ts2hls
IHot爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/1/index.m3u8?fmt=ts2hls
IHot爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/1/01.m3u8?fmt=ts2hls
IHot爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/1/index.m3u8?fmt=ts2hls
IHot爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/01.m3u8?fmt=ts2hls
IHot爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls

港台频道,#genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Channel 5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
Channel U,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
HITS頻道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民視綜藝台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
Astro Football,http://aktv_stream1.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Disney Channel,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8
Disney XD,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
Red Bull Sports,http://aktv_stream1.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
緯來體育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
NTV NEWS 24,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8

轮播频道,#genre#
毁你男神做你男人,http://192.168.2.1:35455/huya/353798
婧婧丶,http://192.168.2.1:35455/huya/618917
是醉芙吖,http://192.168.2.1:35455/huya/21059599
不吃兔兔子,http://192.168.2.1:35455/huya/30512441
佩琪不爱吃香菜,http://192.168.2.1:35455/huya/30577385
南风影视,http://192.168.2.1:35455/huya/30424191
winccab,http://192.168.2.1:35455/huya/30650192
不染ctal,http://192.168.2.1:35455/huya/30595074
婉晴ctde,http://192.168.2.1:35455/huya/30595139
阿斗归来了,http://192.168.2.1:35455/huya/13303478
贫困小张喜欢A锥,http://192.168.2.1:35455/huya/30656608
悠悠爱电影,http://192.168.2.1:35455/huya/30611864
冰冰酱嘛,http://192.168.2.1:35455/huya/30650512
超级大幂幂,http://192.168.2.1:35455/huya/30540279
电影粉丝煲,http://192.168.2.1:35455/huya/18671151
偶lo,http://192.168.2.1:35455/huya/30509122
西京观影,http://192.168.2.1:35455/huya/30439645
视觉-香菜要发財,http://192.168.2.1:35455/huya/631395
阳阳影视,http://192.168.2.1:35455/huya/29805872
文慕沐,http://192.168.2.1:35455/huya/30545792
圆圆元仔,http://192.168.2.1:35455/huya/30574220
雨润芳心如梦,http://192.168.2.1:35455/huya/30581465
星一芒,http://192.168.2.1:35455/huya/30329635
虎牙扛把仔,http://192.168.2.1:35455/huya/29588938
欣儿不爱吃香菜,http://192.168.2.1:35455/huya/30621162
东东影视,http://192.168.2.1:35455/huya/30335591
影评专员,http://192.168.2.1:35455/huya/30311494
青灯影院,http://192.168.2.1:35455/huya/30500577
双双影剧,http://192.168.2.1:35455/huya/30415827
婧丶,http://192.168.2.1:35455/huya/26298751
陈翔六点半,http://192.168.2.1:35455/huya/11274154
飞鹰影视,http://192.168.2.1:35455/huya/30380813
SJ-以宁,http://192.168.2.1:35455/huya/29664242
江爽【好运来】,http://192.168.2.1:35455/huya/23796393
可梦伊人,http://192.168.2.1:35455/huya/29800791
锤子动画,http://192.168.2.1:35455/huya/30649359
偶看见常威在打来福,http://192.168.2.1:35455/huya/30627334
樱花布布,http://192.168.2.1:35455/huya/30626082
梦梦影视,http://192.168.2.1:35455/huya/25129377
非凡武林,http://192.168.2.1:35455/huya/21674665
虎牙【蛋蛋侠】,http://192.168.2.1:35455/huya/396734
不吃香菜丫丫,http://192.168.2.1:35455/huya/30612264
埋堆堆官方火热播出,http://192.168.2.1:35455/huya/30326432
小璐影视,http://192.168.2.1:35455/huya/30655127
捡西瓜扔芝麻,http://192.168.2.1:35455/huya/30585479
梦溪影视,http://192.168.2.1:35455/huya/25742076
锤子影视,http://192.168.2.1:35455/huya/30597131
糖果小豆包,http://192.168.2.1:35455/huya/30653660
樱筱茉莉花,http://192.168.2.1:35455/huya/30513002
孤鹰燕影,http://192.168.2.1:35455/huya/30204448
知性美丽小公主,http://192.168.2.1:35455/huya/30653684
长亭范围,http://192.168.2.1:35455/huya/30661145
帝星丶乐乐,http://192.168.2.1:35455/huya/17782680
高贵优雅石榴裙,http://192.168.2.1:35455/huya/30653672
我是娅娅吖,http://192.168.2.1:35455/huya/30376663
我是虎牙第66代传人,http://192.168.2.1:35455/huya/30241737
小麥,http://192.168.2.1:35455/huya/10980725
SJ-倾甜,http://192.168.2.1:35455/huya/396729
思存oi,http://192.168.2.1:35455/huya/30308386
虎粮观影团,http://192.168.2.1:35455/huya/30403502
马呜呜,http://192.168.2.1:35455/huya/29982631
麥l小柒,http://192.168.2.1:35455/huya/25749066
扁豆看电影,http://192.168.2.1:35455/huya/16028551
和我看电影,http://192.168.2.1:35455/huya/21967180
橘酱真甜,http://192.168.2.1:35455/huya/11602055
SJ-表妹,http://192.168.2.1:35455/huya/25132963
【炊烟大壮】,http://192.168.2.1:35455/huya/24782284
唯倜得同行,http://192.168.2.1:35455/huya/30311525
余小二哦,http://192.168.2.1:35455/huya/10279885
天行豆豉,http://192.168.2.1:35455/huya/29877837
时光小偷,http://192.168.2.1:35455/huya/11352952
止戈电影,http://192.168.2.1:35455/huya/19863777
电影最TOP,http://192.168.2.1:35455/huya/11774959
年年营,http://192.168.2.1:35455/huya/29580970
狗哥吃火锅,http://192.168.2.1:35455/huya/17269326
年年营,http://192.168.2.1:35455/huya/29580970
而莫善者恶之,http://192.168.2.1:35455/huya/26355775
老来事業斷橋邊,http://192.168.2.1:35455/huya/26355853
方显出英仍无骨,http://192.168.2.1:35455/huya/26355854
阿光影视,http://192.168.2.1:35455/huya/30292086
奇思妙想8,http://192.168.2.1:35455/huya/30080192
斷桥斯氏杯,http://192.168.2.1:35455/huya/26355786
科幻梦工场,http://192.168.2.1:35455/huya/15152155
亮哥讲电影,http://192.168.2.1:35455/huya/16144175
李小哇絮叨叨,http://192.168.2.1:35455/huya/18441722
舍前棕,http://192.168.2.1:35455/huya/26355844
念念有声,http://192.168.2.1:35455/huya/30454429
HagnaChannel,http://192.168.2.1:35455/huya/24692390
小迷糊,http://192.168.2.1:35455/huya/29580971
击剑永不息,http://192.168.2.1:35455/huya/30080154
芮橙说剧,http://192.168.2.1:35455/huya/30287258
西部影坛,http://192.168.2.1:35455/huya/30311497
悬疑放映厅,http://192.168.2.1:35455/huya/26355797
julie,http://192.168.2.1:35455/huya/20969142
南西视频,http://192.168.2.1:35455/huya/16913382
君子杉,http://192.168.2.1:35455/huya/15321830
赛文777,http://192.168.2.1:35455/huya/21059607
小丑讲电影,http://192.168.2.1:35455/huya/16857432
